4.3131,2.2297,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3148,2.2306,-0.3226
4.3148,2.2306,-0.3226
4.3148,2.2306,-0.3226
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3148,2.2306,-0.3226
4.3148,2.2306,-0.3226
4.3148,2.2306,-0.3226
4.3139,2.2301,-0.3225
4.3148,2.2306,-0.3226
4.3148,2.2306,-0.3226
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3148,2.2306,-0.3226
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3148,2.2306,-0.3226
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3148,2.2306,-0.3226
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3225
4.3139,2.2301,-0.3226
