3.62,0.0002,1.0529
3.619,0.0002,1.0526
3.619,0.0002,1.0526
3.619,0.0002,1.0526
3.6181,0.0002,1.0523
3.6181,0.0002,1.0523
3.6181,0.0002,1.0523
3.6181,0.0002,1.0523
3.6181,0.0002,1.0523
3.6181,0.0002,1.0523
3.6181,0.0002,1.0523
3.6191,0.0002,1.0525
3.6191,0.0002,1.0525
3.619,0.0002,1.0526
3.619,0.0002,1.0526
3.619,0.0002,1.0526
3.6181,0.0002,1.0523
3.6181,0.0002,1.0523
3.6181,0.0002,1.0523
3.6171,0.0002,1.052
3.6181,0.0002,1.0523
3.6181,0.0002,1.0523
3.6181,0.0002,1.0523
3.6181,0.0002,1.0523
3.6181,0.0002,1.0523
3.6181,0.0002,1.0523
3.6181,0.0002,1.0523
3.6171,0.0002,1.052
3.6182,-0.0,1.052
3.6191,-0.0,1.0523
3.6191,0.0,1.0523
3.6191,-0.0,1.0523
3.6182,-0.0,1.052
3.6191,-0.0,1.0523
3.6191,-0.0,1.0523
3.6182,-0.0,1.052
3.6191,-0.0,1.0523
